ukprn,kiscourseid,title,degree_type,year_abroad_available,industry_year_available,foundation_year_available,ucasprogid,crseurl
10007784,UBAARLSABR18,Archaeology,BA,Yes,No,No,A23-J20,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/archaeology-year-abroad-ba
10007784,UBAARLSING18,Archaeology,BA,No,Yes,No,A23-J17,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/archaeology-ba
10007784,UBAARLSPLA18,Archaeology,BA,No,Yes,No,A42-A24,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/archaeology-placement-year-ba
10007784,UBACLTSABR18,Comparative Literature,BA,Yes,No,No,A39-E12,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/comparative-literature-year-abroad-ba
10007784,UBACLTSING18,Comparative Literature,BA,No,No,No,A23-J52,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/comparative-literature-ba
10007784,UBACOMSING18,Communications,BA,No,No,No,A71-H19,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/communications-ba
10007784,UBADUTSING18,Dutch,BA,Yes,No,No,A23-J56,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-ba
10007784,UBAECHSEDU18,Early Childhood Education,BA,No,No,No,A68-E94,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/early-childhood-education-ba
10007784,UBAENGSING05,English,BA,No,No,No,A23-J83,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/english-ba
10007784,UBAFINSING05,Fine Art,BA,No,No,No,A23-J91,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/fine-art-ba
10007784,UBAFRESING18,French,BA,Yes,No,No,A23-J93,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-ba
10007784,UBAGEOSING18,Geography,BA,No,No,No,A23-J95,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geography-ba
10007784,UBAGEOSINT18,Geography (International Programme),BA,Yes,No,No,A23-J97,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geography-international-programme-ba
10007784,UBAGERSING18,German,BA,Yes,No,No,A24-A03,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-ba
10007784,UBAHARSING18,History of Art,BA,No,No,No,A24-A15,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-art-ba
10007784,UBAHISSANC18,Ancient History,BA,No,No,No,A23-J08,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/ancient-history-ba
10007784,UBAHISSING18,History,BA,No,No,No,A24-A10,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-ba
10007784,UBAITASDUA18,Italian Studies: UCL-Venice Double Degree,BA,Yes,No,No,A24-A25,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-studies-ucl-venice-double-degree-ba
10007784,UBAITASING18,Italian,BA,Yes,No,No,A24-A24,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-ba
10007784,UBALINSING18,Linguistics,BA,No,No,No,A24-A34,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/linguistics-ba
10007784,UBALINSINT18,Linguistics (International Programme),BA,Yes,No,No,A24-A35,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/linguistics-international-programme-ba
10007784,UBALNGSANA18,Ancient Languages,BA,Yes,No,No,A23-J10,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/ancient-languages-year-abroad-ba
10007784,UBALNGSANC18,Ancient Languages,BA,No,No,No,A23-J09,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/ancient-languages-ba
10007784,UBAMEDUCCM20,Media,BA,No,No,No,A57-B83,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/media-ba
10007784,UBAPHISING18,Philosophy,BA,No,No,No,A24-A69,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/philosophy-ba
10007784,UBARUSSING18,Russian Studies,BA,Yes,No,No,A24-A91,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/russian-studies-ba
10007784,UBASCASICE18,Icelandic,BA,Yes,No,No,A24-A21,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/icelandic-ba
10007784,UBASCASING18,Scandinavian Studies,BA,Yes,No,No,A24-A93,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/scandinavian-studies-ba
10007784,UBEECOSABR18,Economics,BSc (Econ),Yes,No,No,A23-J65,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/economics-year-abroad-bsc-econ
10007784,UBEECOSING18,Economics,BSc (Econ),No,No,No,A23-J60,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/economics-bsc-econ
10007784,UBFFINSING05,Fine Art,BA,No,No,No,A23-J90,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/fine-art-bfa
10007784,UBLLAWSING18,Law,LLB,No,No,No,A24-A30,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/law-llb
10007784,UBMMEDSING01,Medicine,MBBS,No,No,No,A24-A58,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/medicine-mbbs-bsc
10007784,UBNBENSING22,Biochemical Engineering,BEng,No,No,No,A23-J68,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/biochemical-engineering-beng
